time,1,2,3,4,5,6,7,8
219.340207,12.455935714570812,139.25583352662548,150.6813991794832,69.64820045120732,0.0,0.0,107.2292056642752,0.0
219.36005,12.450593241899073,139.26387507527537,150.6832910419313,69.65581908860258,0.0,0.0,107.2331671467548,0.0
219.380046,12.45160752798154,139.25854973639886,150.6750031942158,69.65771367591954,0.0,0.0,107.24510503804936,0.0
219.400086,12.451312609300723,139.26229071463158,150.68113236033028,69.64256313161061,0.0,0.0,107.24522845187622,0.0
219.420125,12.45830626281502,139.27211315436375,150.6837129983275,69.64021919424869,0.0,0.0,107.24334608991346,0.0
219.440124,12.45224215470105,139.27174200166328,150.68540527712824,69.65307922172303,0.0,0.0,107.24398480448724,0.0
219.460118,12.454494175837835,139.25917496861152,150.66793861446104,69.6568800019869,0.0,0.0,107.23492730655518,0.0
219.480116,12.457070456087996,139.26194635529507,150.68640272046207,69.64308419713258,0.0,0.0,107.23308668523664,0.0
219.500119,12.451039923497964,139.2622370157205,150.6803097955487,69.64187480004259,0.0,0.0,107.24184418085996,0.0
219.520119,12.45878374279594,139.27179334163037,150.67881502802138,69.64976102683269,0.0,0.0,107.24450358473048,0.0
219.540127,12.466768872692494,139.271671993895,150.6710541345939,69.65551032204118,0.0,0.0,107.24518394245533,0.0
219.560112,12.465442119937622,139.27412805572052,150.66873515063756,69.64204446101581,0.0,0.0,107.23045502934195,0.0
219.580126,12.45119678048756,139.26903086711292,150.67787951986656,69.64176910252696,0.0,0.0,107.23700906870332,0.0
219.600151,12.460775538011228,139.26142883426948,150.67094831173006,69.64570305685007,0.0,0.0,107.24782737446644,0.0
219.620044,12.46709750390344,139.25504121628384,150.68744289661666,69.65143326848062,0.0,0.0,107.23555316947414,0.0
219.640054,12.461934202773085,139.26735258126743,150.66771209859112,69.6498418284851,0.0,0.0,107.23105983715004,0.0
219.660047,12.457828012660704,139.26644032282505,150.68132702538276,69.64867835590634,0.0,0.0,107.2377838049954,0.0
219.680051,12.453303160018878,139.26336709227056,150.68482314348952,69.65595618081576,0.0,0.0,107.23884904893576,0.0
219.700077,12.456846637013752,139.2604980398834,150.67106840992966,69.64651518131392,0.0,0.0,107.23911320953124,0.0
219.720048,12.456993467049196,139.25980031513956,150.67245140663638,69.63987015109193,0.0,0.0,107.2477787579832,0.0
219.740051,12.455534393481107,139.2736613821039,150.67792155106932,69.65495711300112,0.0,0.0,107.2367989259316,0.0
219.759976,12.462544016628968,139.27449155614852,150.67943958967857,69.65758002754364,0.0,0.0,107.2350190209451,0.0
219.780046,12.451273343447856,139.2741090036704,150.6844169588071,69.63837010410772,0.0,0.0,107.2443783486276,0.0
219.800009,12.46010075060715,139.2713209622571,150.6849168154297,69.64762270832405,0.0,0.0,107.2416438878744,0.0
219.819984,12.459794461392194,139.26451084753123,150.67901873251105,69.64343212750974,0.0,0.0,107.24786884466587,0.0
219.840051,12.464260352991436,139.25642418511472,150.6771313741002,69.64257196653699,0.0,0.0,107.24670430865618,0.0
219.860049,12.456946597631305,139.26063157612654,150.6796509154699,69.64767348828167,0.0,0.0,107.24510875849812,0.0
219.880047,12.46660886729131,139.2610987058548,150.68137920827132,69.65105180598655,0.0,0.0,107.23056149992536,0.0
219.920041,12.457236651076713,139.2571646228538,150.68284917514927,69.65321076839686,0.0,0.0,107.24259753956544,0.0
219.940048,12.456103056022638,139.26269164617167,150.67993666974448,69.65510196634361,0.0,0.0,107.24505879425762,0.0
219.960047,12.46416881165149,139.2572888626418,150.67132387672092,69.65722176956554,0.0,0.0,107.23982754347728,0.0
219.980046,12.46315143023988,139.2689570177548,150.68468947619309,69.65086466889227,0.0,0.0,107.24564822439037,0.0
220.0,12.46632424849622,139.2577904905804,150.6723694045841,69.64256392105186,0.0,0.0,107.22911588139227,0.0
220.020121,12.460802550464114,139.2744433517768,150.68437323862278,69.65463357791879,0.0,0.0,107.24540582124986,0.0
220.040129,12.465274384157466,139.2658888582203,150.6785325903067,69.64760344142684,0.0,0.0,107.24205836243492,0.0
220.060145,12.450738743227292,139.26422123725294,150.66936267805633,69.64969933717443,0.0,0.0,107.2283246616242,0.0
220.080124,12.458759899102358,139.27160067676846,150.68184513786628,69.63989838142903,0.0,0.0,107.2304918995518,0.0
220.100147,12.457686115844918,139.26047545598723,150.6760027464172,69.64384368385178,0.0,0.0,107.24667800590244,0.0
220.119839,12.467754652527727,139.2610530986323,150.68672779643776,69.6461713562021,0.0,0.0,107.23277289626807,0.0
220.140063,12.450645077646316,139.270377330837,150.68655930363784,69.63932128725043,0.0,0.0,107.24288146250052,0.0
220.160047,12.454595322183817,139.26382273864357,150.67189568345395,69.65614316507465,0.0,0.0,107.2355940410714,0.0
220.180048,12.458862965028931,139.27222236844256,150.67100025412222,69.64360189376794,0.0,0.0,107.22818218696987,0.0
220.200081,12.470169699722115,139.25480122786155,150.6759175100997,69.65433835819707,0.0,0.0,107.2331918702987,0.0
220.220049,12.462245469121532,139.26129443847856,150.67580542090064,69.65690020295294,0.0,0.0,107.23074154736403,0.0
220.240056,12.463621666780272,139.2561512514689,150.68647236557536,69.64674910512922,0.0,0.0,107.24535253637096,0.0
220.260045,12.46568642704266,139.26670277420558,150.68018275583768,69.6537917929131,0.0,0.0,107.23798584753644,0.0
220.27992,12.465517537280586,139.2654282689582,150.67105168585508,69.65793655469416,0.0,0.0,107.23600731792752,0.0
220.300248,12.466675373829766,139.26740917729242,150.6708983852052,69.64543759499797,0.0,0.0,107.24437159409416,0.0
220.321575,12.459895207008946,139.25537257889292,150.6874661728301,69.65762712323242,0.0,0.0,107.23856343539696,0.0
220.340073,12.45180229499958,139.258922715059,150.68042072812528,69.64717008756543,0.0,0.0,107.23709546798644,0.0
220.360048,12.45247693865763,139.26116944878066,150.68632787043745,69.65532380432363,0.0,0.0,107.23351274365277,0.0
220.380048,12.46014159346488,139.27035737390457,150.67974973636137,69.6525886080596,0.0,0.0,107.23181032257185,0.0
220.400093,12.458770871922336,139.26123199912738,150.67259755125448,69.65000926618025,0.0,0.0,107.23927241855118,0.0
220.420072,12.466444532654222,139.26646473095477,150.68755559611023,69.64320420445932,0.0,0.0,107.24206430565413,0.0
220.439844,12.458812556766564,139.2635124989167,150.67459748986104,69.64189472038139,0.0,0.0,107.23543943485298,0.0
220.459838,12.452955762115495,139.26028618368466,150.6877088514287,69.63983685100018,0.0,0.0,107.23366162542249,0.0
220.479839,12.460644957507547,139.27404758422605,150.6787474173756,69.65228221768996,0.0,0.0,107.24318267626802,0.0
220.499836,12.459099125534348,139.2654410161035,150.68170132084728,69.64269260701512,0.0,0.0,107.22964723516247,0.0
220.51984,12.452333598018516,139.26026200430312,150.6788134173212,69.64522692061796,0.0,0.0,107.2430358183843,0.0
220.539851,12.459249085257218,139.25988267166235,150.6680434680644,69.64777148115371,0.0,0.0,107.23096718279524,0.0
220.559841,12.459779030251273,139.26704359790622,150.6849872412407,69.65717153394824,0.0,0.0,107.24317577152648,0.0
220.57992,12.457916699482194,139.26087824908026,150.6851508191273,69.65126236312585,0.0,0.0,107.2464999297884,0.0
220.600081,12.461155232440356,139.267335113967,150.68361711868238,69.65215181597033,0.0,0.0,107.22952405931667,0.0
220.620124,12.45094725493795,139.2678165799037,150.67495214993056,69.64782456432715,0.0,0.0,107.23430437578084,0.0
220.639925,12.46506485728606,139.2719020996232,150.68381516321548,69.64085973022259,0.0,0.0,107.23027266043422,0.0
220.660116,12.46534836994156,139.2606342553997,150.68454879471602,69.64958958366286,0.0,0.0,107.24792235140048,0.0
220.68012,12.459452577858782,139.25535726521565,150.68432238548914,69.6440061673947,0.0,0.0,107.2365508525922,0.0
220.700124,12.459779682327008,139.25628264712194,150.6696688050362,69.64067430296694,0.0,0.0,107.24006557668234,0.0
220.720126,12.465130287938734,139.26043688817143,150.67787693413868,69.656521105819,0.0,0.0,107.24406899277103,0.0
220.739934,12.463888164115684,139.27195412368874,150.66989889909195,69.6561838230375,0.0,0.0,107.23036045761565,0.0
220.759845,12.463569701682104,139.271875582567,150.6737257861418,69.6528774941463,0.0,0.0,107.24380547398016,0.0
220.779891,12.459786498785546,139.26811786991777,150.67705554320315,69.64856333474032,0.0,0.0,107.23304709470428,0.0
220.799895,12.467535484094702,139.2614554450434,150.6807610111614,69.64791712083293,0.0,0.0,107.23259649546156,0.0
220.819864,12.464998293788234,139.25653598004675,150.6772602115773,69.63971860455254,0.0,0.0,107.2454860690376,0.0
220.839862,12.453680288753446,139.2710680752657,150.6786439764037,69.65153853747887,0.0,0.0,107.2321071656108,0.0
220.859806,12.464783737467585,139.27259613793058,150.6762735891784,69.65738158767748,0.0,0.0,107.22881669252864,0.0
220.879867,12.459983779671818,139.26166556147805,150.684812779835,69.6566926202196,0.0,0.0,107.24732039628849,0.0
220.900958,12.459074000078031,139.27101646291013,150.67434727722107,69.65600227024585,0.0,0.0,107.23639285374244,0.0
220.920958,12.469077854060789,139.26362593662807,150.66853307486662,69.65861907187731,0.0,0.0,107.23466930885932,0.0
220.940961,12.467136018142345,139.2659473292714,150.67517330605355,69.64886026426642,0.0,0.0,107.24418851281106,0.0
220.960958,12.464060330805305,139.27379738482006,150.6680022642867,69.65596585142873,0.0,0.0,107.23072734099156,0.0
220.980963,12.452415408798975,139.2714194482515,150.68673817200815,69.65084930260915,0.0,0.0,107.24003932372658,0.0
221.001076,12.461585831060995,139.27354446036307,150.67630514081392,69.64180979457747,0.0,0.0,107.23544856295916,0.0
221.021053,12.460457614879695,139.26454553776762,150.68698082445184,69.64263368791727,0.0,0.0,107.24010693157378,0.0
221.04105,12.457544668087603,139.2728764330484,150.67498579957697,69.64545688185261,0.0,0.0,107.23685836810668,0.0
221.061107,12.467357463496114,139.27158006932714,150.68161330757837,69.64282849459853,0.0,0.0,107.24073150697365,0.0
221.081044,12.468533149553462,139.27048547643835,150.67292448467686,69.6526670050864,0.0,0.0,107.23904211058552,0.0
221.101267,12.467333570765277,139.2674197915445,150.68721360201116,69.65133072781406,0.0,0.0,107.23910551942856,0.0
221.121062,12.467295970324292,139.2563674055951,150.68519429751092,69.64117171450904,0.0,0.0,107.24680999329568,0.0
221.14107,12.454855860840013,139.26550930482935,150.67186722503618,69.65640985218968,0.0,0.0,107.23407008879757,0.0
221.161039,12.46803873618298,139.25601961557632,150.68753443334512,69.64650501408445,0.0,0.0,107.23016750921418,0.0
221.181037,12.471041256087918,139.27326922829582,150.68128133710692,69.63908340412651,0.0,0.0,107.23333866710853,0.0
221.201077,12.45568558757394,139.25631127573976,150.66863575994083,69.6426883438592,0.0,0.0,107.24467349466453,0.0
221.221031,12.455274910405926,139.2574130658208,150.67868407099738,69.65266528441221,0.0,0.0,107.2475438580934,0.0
221.241051,12.465362986358006,139.27213369130703,150.67792037002508,69.64403349557993,0.0,0.0,107.2323124919794,0.0
221.261051,12.459165322310788,139.26066330204645,150.67981636795326,69.65718304949552,0.0,0.0,107.23442108478152,0.0
221.28096,12.467477307338273,139.25479932511757,150.679603628797,69.64378790620334,0.0,0.0,107.24327219654757,0.0
221.301077,12.472192879154903,139.25527323373095,150.67314195059868,69.64237627849724,0.0,0.0,107.23166180575934,0.0
221.320958,12.45471761884001,139.25534772547982,150.67819652950718,69.64971079605101,0.0,0.0,107.23148965266648,0.0
221.340976,12.46787462128619,139.25830020246187,150.67906994752434,69.65750146518707,0.0,0.0,107.24486140695352,0.0
221.360955,12.472446009908367,139.26633701443802,150.67229025709636,69.64052517763052,0.0,0.0,107.24805233733952,0.0
221.380958,12.457433155653256,139.2638258847577,150.68619759831196,69.6551696551692,0.0,0.0,107.24249502778066,0.0
221.400994,12.470778046155743,139.26443917509923,150.6784422746348,69.65206341868726,0.0,0.0,107.23422189193003,0.0
221.420967,12.467236505661512,139.2688941102493,150.68047354036224,69.65232871702655,0.0,0.0,107.23831255103906,0.0
221.440964,12.47061845875172,139.26801870969828,150.67494213917183,69.6403163435003,0.0,0.0,107.24820039665852,0.0
221.460959,12.46840947310708,139.25809004228577,150.68339896925593,69.64146783278085,0.0,0.0,107.24280474148904,0.0
221.480962,12.462413411656268,139.26653041152343,150.68318335707838,69.65543433608589,0.0,0.0,107.2338664478326,0.0
221.500917,12.472032325796183,139.26673539702912,150.6797185878141,69.65421795516271,0.0,0.0,107.24385898141824,0.0
221.520961,12.4671496345769,139.25502001768763,150.6707137087392,69.64164836143664,0.0,0.0,107.23458124284426,0.0
221.540894,12.45857852719729,139.27431777481272,150.6700124785931,69.65518607441926,0.0,0.0,107.2465846242583,0.0
221.560891,12.460597470416998,139.26861703602853,150.67928135011107,69.65113728791808,0.0,0.0,107.2317335083862,0.0
221.580896,12.455379593427631,139.2595352927255,150.67726500256828,69.65553888801607,0.0,0.0,107.24142900589106,0.0
221.600994,12.465071664252994,139.26394021430116,150.66914660774808,69.64478621123666,0.0,0.0,107.23980467411744,0.0
221.620959,12.457887220016811,139.26835844892398,150.6869536583135,69.65037860672278,0.0,0.0,107.23162325340635,0.0
221.640964,12.46582865186905,139.26146797021443,150.68383344619872,69.63892674938756,0.0,0.0,107.23717543519024,0.0
221.660961,12.462906310843602,139.26067013359983,150.67043572339472,69.6412139735952,0.0,0.0,107.23795071400224,0.0
221.680958,12.456191057864627,139.2620060667334,150.6809964493595,69.65529340077339,0.0,0.0,107.23385349828372,0.0
221.70096,12.455817689693864,139.26309878551174,150.67426423282598,69.64814859538973,0.0,0.0,107.2359252227027,0.0
221.720961,12.463180739754796,139.25944674743664,150.66961633445248,69.6537873157305,0.0,0.0,107.24613009770616,0.0
221.740906,12.469267160999213,139.26281852550207,150.67354987821025,69.6558022133126,0.0,0.0,107.24457061380387,0.0
221.760889,12.460570353250285,139.2571817120494,150.66974183765288,69.64447083203218,0.0,0.0,107.24100566703218,0.0
221.780959,12.459628507404936,139.25980048605183,150.67650166496085,69.65082315851441,0.0,0.0,107.23400218329144,0.0
221.800933,12.47131353195416,139.26161173648845,150.6855052229167,69.64633247183119,0.0,0.0,107.24226876519576,0.0
221.820896,12.460180395497842,139.25930750368377,150.685306030739,69.64041018165327,0.0,0.0,107.2331682312136,0.0
221.840909,12.463512233965492,139.25733625474763,150.6814897396028,69.64103384120186,0.0,0.0,107.24072664581394,0.0
221.860918,12.455197130069948,139.25870768106878,150.68633447677843,69.6400390026213,0.0,0.0,107.23479212131328,0.0
221.900959,12.465895673656762,139.26615529669087,150.6855849336269,69.6437931350571,0.0,0.0,107.23010708559812,0.0
221.920961,12.456360651257866,139.26026746409235,150.68040571375045,69.65084876522083,0.0,0.0,107.23558823580322,0.0
221.940964,12.458486892324563,139.26562872881468,150.67533904492336,69.64047699504202,0.0,0.0,107.23131098773317,0.0
221.96104,12.466970996768858,139.26231907498652,150.6735656197807,69.64634720609449,0.0,0.0,107.23154902381798,0.0
221.98105,12.473050422104468,139.2737763291785,150.67270644218317,69.65703847756033,0.0,0.0,107.23668762065344,0.0
222.001077,12.472095336224616,139.26276355204166,150.6703712338338,69.65232138180603,0.0,0.0,107.23289763988257,0.0
222.021038,12.472946922606052,139.25991854825986,150.6863873697588,69.64580067414707,0.0,0.0,107.24409866024004,0.0
222.041124,12.46365755493608,139.2706654763809,150.670134379645,69.64834822458988,0.0,0.0,107.23469143006554,0.0
222.061181,12.473046494390758,139.2570752081921,150.68207375414153,69.65678971232202,0.0,0.0,107.22860723744614,0.0
222.081112,12.461680055124631,139.27307347357208,150.6852475505079,69.6429301034629,0.0,0.0,107.23609079023068,0.0
222.101157,12.460956433019556,139.26292071209772,150.6719898845083,69.65354500387109,0.0,0.0,107.23684361556322,0.0
222.12117,12.456815433880625,139.2654396260412,150.67889943642913,69.64213781503206,0.0,0.0,107.24321853218804,0.0
222.141119,12.473149423846282,139.2671528012147,150.6882937141272,69.64177892973836,0.0,0.0,107.23097243704564,0.0
222.1611,12.466777404505535,139.26756997085363,150.67598210078003,69.64365980396788,0.0,0.0,107.24041230624452,0.0
222.181103,12.458705518184196,139.26575841799283,150.68295260711744,69.65904183125151,0.0,0.0,107.2442032459064,0.0
222.201113,12.471327105699231,139.26891329991386,150.67525470655818,69.64931213099199,0.0,0.0,107.23126797232123,0.0
222.221034,12.475306731437684,139.26572189549958,150.68703534807017,69.63986746555852,0.0,0.0,107.24530815487668,0.0
222.240967,12.47135462686996,139.26684211705313,150.67574528201854,69.6422874429088,0.0,0.0,107.23755938756868,0.0
222.261103,12.457720897436854,139.26573587394412,150.67430371833552,69.6491342188307,0.0,0.0,107.2392757111746,0.0
222.281029,12.469444829407564,139.26263298389463,150.68263174173583,69.64804697833965,0.0,0.0,107.24808343161224,0.0
222.301686,12.466221276340294,139.26569406900006,150.67959906325584,69.64160881090969,0.0,0.0,107.2478807055004,0.0
222.321103,12.473436765977446,139.2580150536997,150.68433366928377,69.64787376163648,0.0,0.0,107.23372008279688,0.0
222.341035,12.472510035404133,139.26813177504013,150.66897075562596,69.65264563767089,0.0,0.0,107.24279548049404,0.0
222.361105,12.47251421987034,139.26105782816882,150.66887985157868,69.64385703475085,0.0,0.0,107.23445363760992,0.0
222.381217,12.4641286486607,139.26761511154228,150.6756095411249,69.65063926031395,0.0,0.0,107.2459853814139,0.0
222.401266,12.468914256318676,139.269025544022,150.68174439527627,69.65016955566476,0.0,0.0,107.23041365637071,0.0
222.421181,12.47523768450641,139.2609982900626,150.67550203344288,69.65465251070297,0.0,0.0,107.23214315720618,0.0
222.441043,12.472062883416983,139.26890831682218,150.67091164372908,69.6580066546223,0.0,0.0,107.24461156209942,0.0
222.461054,12.473342729720942,139.26264652929922,150.66993763492405,69.64969001324157,0.0,0.0,107.24030561478216,0.0
222.481115,12.476137547347443,139.2584277876498,150.685281326555,69.6511657889904,0.0,0.0,107.24383177219492,0.0
222.501042,12.471289322844736,139.27225910128533,150.67962627792727,69.64235445711296,0.0,0.0,107.24515848786636,0.0
222.521042,12.470452776793548,139.2563777108651,150.67298422824106,69.65005077517351,0.0,0.0,107.24651672477503,0.0
222.541043,12.47604767515662,139.27020081124746,150.68042157402124,69.6402887987905,0.0,0.0,107.2326092699772,0.0
222.561051,12.467305964192375,139.2549826248143,150.67993737741725,69.64518094866119,0.0,0.0,107.2430884293993,0.0
222.580989,12.458540804578517,139.2600961331487,150.67257578699463,69.64275249811318,0.0,0.0,107.2459212023257,0.0
222.601,12.470742069252962,139.25715083271191,150.68233729306766,69.65542998261022,0.0,0.0,107.22917612627953,0.0
222.620963,12.468882380579537,139.27333607456129,150.6809910250428,69.64795866543868,0.0,0.0,107.23163365535888,0.0
222.640965,12.472349077219375,139.2687258527852,150.68655177870826,69.65541454051828,0.0,0.0,107.24742714754224,0.0
222.660961,12.462691623831867,139.2712573051985,150.68673311192646,69.64668718112917,0.0,0.0,107.24198933390174,0.0
222.68096,12.464207697509355,139.2618587243612,150.68805922522805,69.64671284018296,0.0,0.0,107.2373871162236,0.0
222.700968,12.46968669791362,139.25616603219933,150.67367349998057,69.65258902863279,0.0,0.0,107.23473760067104,0.0
222.721031,12.466961703682342,139.25998598832217,150.67226454628346,69.64546039010014,0.0,0.0,107.24677076496728,0.0
222.740966,12.474559926386208,139.26533091742513,150.67914176748263,69.64629571779908,0.0,0.0,107.23548735488278,0.0
222.760962,12.47505987827824,139.2653588448427,150.6783105386004,69.64228933859195,0.0,0.0,107.2434128104628,0.0
222.781041,12.462829203436474,139.2622495528202,150.67708114618702,69.64361311238846,0.0,0.0,107.23181909895312,0.0
222.80115,12.47622084212666,139.27276031696616,150.68652850709677,69.65636530822131,0.0,0.0,107.24655628406492,0.0
222.821112,12.466897731633024,139.26596456027536,150.67441560757072,69.64238342977156,0.0,0.0,107.24033624308974,0.0
222.84112,12.471554084352748,139.25559680387474,150.6722368818998,69.64022291393414,0.0,0.0,107.23861197914948,0.0
222.861115,12.461115925974031,139.25798507826858,150.67672460942757,69.65652339806073,0.0,0.0,107.23932209922688,0.0
222.881119,12.461080058648395,139.25908767085883,150.6788372382227,69.64449891816807,0.0,0.0,107.23380176282284,0.0
222.90111,12.469759303665706,139.25625660146713,150.67100533870453,69.65393516345526,0.0,0.0,107.24366397030838,0.0
222.921111,12.471529155924364,139.26778726854613,150.68327944123283,69.65814250836807,0.0,0.0,107.24867437570202,0.0
222.94108,12.460059244531744,139.26393341021262,150.6758123850279,69.65775828722991,0.0,0.0,107.22909823442755,0.0
222.961042,12.475822036571872,139.25531374138254,150.68650492911252,69.6480364830459,0.0,0.0,107.24812665320624,0.0
222.981041,12.459348805985648,139.25748042517307,150.6728212870425,69.65723372271724,0.0,0.0,107.23006738819348,0.0
