time,1,2,3,4,5,6,7,8
218.380053,60.37888736152044,125.0348430158397,118.42881162286794,58.2698012753861,0,126.14361323565032,65.95517446852709,0
218.400082,60.37328770911762,125.0475927374296,118.44013820076376,58.27231665614483,0,126.13266532051183,65.96520642618982,0
218.420119,60.375901871146326,125.04034286900198,118.43213123763712,58.28234829609284,0,126.13658851289529,65.95441745791643,0
218.440051,60.36478934921357,125.05105486740148,118.429942951614,58.27228190977911,0,126.1364336005825,65.96313935365951,0
218.46006,60.364981471149065,125.04762218546064,118.43922017489464,58.2687879673882,0,126.14581809407932,65.95596527352605,0
218.480042,60.37189918683505,125.04327381534648,118.43693629448624,58.26808138803433,0,126.14445843228212,65.96913992424318,0
218.500043,60.36702356560091,125.0518786671173,118.4388954305687,58.27241897039155,0,126.14362548654616,65.96171904422306,0
218.520049,60.36383838395657,125.03458652584057,118.42818035415809,58.28240435273098,0,126.14506098222196,65.95964681902849,0
218.540054,60.37938359078218,125.04972275173296,118.43206011942397,58.26755230212992,0,126.1348170959742,65.96732016251862,0
218.559827,60.36489470961369,125.03766264235232,118.4348913666177,58.27367454484602,0,126.1432796379224,65.9645008411102,0
218.579977,60.383093606945664,125.0383656738912,118.44105252613036,58.28289639740341,0,126.13577838237168,65.95763411286735,0
218.600015,60.38224101603531,125.0395108185368,118.43941117576126,58.278478264082025,0,126.14811269297812,65.96638626347496,0
218.62002,60.369043007970944,125.05344615521852,118.42916371388982,58.26533524492964,0,126.1357705511757,65.95821903736554,0
218.63997,60.37153735392479,125.04630825580428,118.4428233783874,58.27872504296471,0,126.13975885655086,65.95485728960062,0
218.660107,60.36439843874006,125.03985040909716,118.43693086763972,58.28257437630241,0,126.14383839893496,65.96284088633836,0
218.680103,60.37023127226159,125.0479081969063,118.42689891144244,58.26923764645358,0,126.14301854296542,65.95920246825318,0
218.700124,60.377533063846485,125.04647026378504,118.43252226822077,58.28235817701997,0,126.13355281448374,65.96071082015158,0
218.720245,60.37895866585173,125.05239080529788,118.4400139369864,58.28181561552973,0,126.13858571639967,65.95851369361807,0
218.740225,60.38185918840656,125.04102993052456,118.43933769322358,58.26726087996042,0,126.1415963153167,65.9667085756125,0
218.760216,60.37504658455544,125.0504035339417,118.43475839548012,58.28066466809802,0,126.1428088687278,65.95565260733801,0
218.780176,60.36474665792991,125.05330000262452,118.42616451787588,58.27079290310748,0,126.13004898370856,65.96359613908896,0
218.800154,60.36718573674807,125.03957488401484,118.43289658456268,58.27825288828601,0,126.14376947898144,65.9610376094453,0
218.820253,60.38151352986887,125.05270465180928,118.44134932557522,58.28226601011111,0,126.14309529791475,65.96907510252893,0
218.840189,60.36719292432227,125.04806481563254,118.42483762146792,58.26990429839723,0,126.1367668596342,65.95493730269517,0
218.860124,60.36919973379977,125.03958472212835,118.4413121230384,58.26567351158359,0,126.13070918067734,65.96132561410688,0
218.880105,60.37243983426701,125.03470659719008,118.43841280624028,58.27422768344151,0,126.1452403424518,65.96316593314818,0
218.90015,60.36717774173696,125.04727395767718,118.43364010523234,58.26790651600178,0,126.1320970504354,65.95104213876672,0
218.920076,60.37481897330755,125.04693729233144,118.44031760323128,58.276194196284216,0,126.1372030016322,65.96928435892683,0
218.940123,60.376766727479065,125.04057176137992,118.4233431738747,58.271845898433575,0,126.14763045265263,65.9619626050116,0
218.960051,60.377983851649645,125.0360615359114,118.43566957621644,58.278841725805286,0,126.13238655188536,65.97046867165221,0
218.98015,60.3712727175859,125.04887085737006,118.43946447665148,58.27951618209392,0,126.13444634470888,65.95075396176478,0
219.000018,60.37328570488454,125.05146171200714,118.43428227439718,58.282968503049325,0,126.14628308699152,65.95253499205818,0
219.020152,60.37869239002937,125.04046787965616,118.42874446038226,58.28229739956284,0,126.14401494816552,65.95630911320141,0
219.040057,60.37328927304912,125.03644923608702,118.4376067902036,58.27158496359202,0,126.1457102609281,65.95289805496847,0
219.06005,60.36601828927771,125.03563834359149,118.43260150355204,58.27160049502645,0,126.13368587897442,65.95706316643569,0
219.080049,60.37197917808207,125.05128053535138,118.4238708168795,58.26593390979641,0,126.14084975321543,65.96826011468565,0
219.100071,60.3806163091808,125.045568961424,118.43121654219344,58.28315099720587,0,126.14579636973546,65.96483187146116,0
219.120045,60.38198390699409,125.03552770970056,118.432608254347,58.2683603349704,0,126.1411711816802,65.9517810001781,0
219.140047,60.3688121437048,125.04127213153552,118.43182693265804,58.28396259097757,0,126.13180585672389,65.95940624782882,0
219.160043,60.36491226041129,125.04824355313218,118.44248651030286,58.27131301635762,0,126.14219421968583,65.96210676762193,0
219.180054,60.37833929371058,125.0412133531961,118.42516231247384,58.28076375081972,0,126.1421711434272,65.95202962918388,0
219.200081,60.362970564779936,125.05011702898554,118.43440849777666,58.2738382346608,0,126.14289168385888,65.95340214653369,0
219.220047,60.36898654531488,125.04223027241902,118.43277173361174,58.28232073513337,0,126.13154433512813,65.96110989590316,0
219.240076,60.36479351402506,125.05128772740974,118.42500685452674,58.27150497895053,0,126.13476825388082,65.94753541221917,0
219.260044,60.36584725253716,125.04259508405497,118.42619707501323,58.26598182364843,0,126.13024901283497,65.95930114467785,0
219.280051,60.37070291108519,125.05115309761044,118.43815542350188,58.26575020952217,0,126.1316136108637,65.96358177118618,0
219.300089,60.37517644524245,125.03639487614863,118.4374952540157,58.27413980942092,0,126.1446385378485,65.95275627626143,0
219.320051,60.36370555775553,125.0336945382948,118.43906335336324,58.28018385952645,0,126.13358133971543,65.94720864056616,0
219.340207,60.36516672953741,125.0360404707354,118.43893037241988,58.28220199593223,0,126.14014088208506,65.9582939499378,0
219.36005,60.373239887316046,125.0436735151186,118.42655499275028,58.27516996085304,0,126.14225768729528,65.96077067147219,0
219.380046,60.36200047266289,125.0378801571047,118.44070568245743,58.2768323174294,0,126.1431230675278,65.94975615836422,0
219.400086,60.37551645042066,125.0442710956384,118.43687862722489,58.27325098035368,0,126.1369832436183,65.96181500220052,0
219.420125,60.36800102152392,125.05314371022568,118.4408955348194,58.28358188893876,0,126.13984361414587,65.96212749808399,0
219.440124,60.378461355217134,125.05083795470505,118.4325420844954,58.268722454745806,0,126.13083761072576,65.94790703387964,0
219.460118,60.3656262704564,125.04667406332128,118.431819895939,58.27523650522674,0,126.13545352212324,65.96613983760405,0
219.480116,60.37670230423907,125.04715556865536,118.4320109651237,58.277135999645125,0,126.13802175362612,65.95697590511534,0
219.500119,60.367407309197546,125.03964795310138,118.42473562414663,58.26600441620416,0,126.14797231533328,65.95550061679461,0
219.520119,60.36000780451121,125.049938253998,118.42915940819287,58.26571821488487,0,126.14109395775364,65.94706865420875,0
219.540127,60.37598506277372,125.04473786617756,118.42667730574868,58.27449374023493,0,126.14371131800506,65.96225779137764,0
219.560112,60.37264704146403,125.03649050460716,118.43238578880312,58.26844565445111,0,126.13099571828212,65.95883336352608,0
219.580126,60.36935141484086,125.0393333338295,118.43664526303192,58.27588486538661,0,126.13738194972704,65.95735808833216,0
219.600151,60.3678274245488,125.03909128679008,118.42865066140216,58.28367030646509,0,126.13469908713942,65.95333426348881,0
219.620044,60.36282643474727,125.0381272589229,118.4382398021679,58.27624090999128,0,126.1318457625146,65.95497734456382,0
219.660047,60.369023553205686,125.0496284966034,118.43634551225372,58.27446391527943,0,126.13204414623438,65.9577596849618,0
219.680051,60.36963856630873,125.03575065051852,118.44058761203743,58.27293355521695,0,126.14709251391822,65.95935298041395,0
219.700077,60.36600667008837,125.03470608359528,118.4294178596082,58.27760811543838,0,126.13911271273612,65.95231866803137,0
219.720048,60.36448429125665,125.05111472579974,118.43279984746432,58.26530025591486,0,126.13147165065617,65.96475932234092,0
219.740051,60.36587852327281,125.04564506714584,118.43319687287185,58.27622703784253,0,126.130747391871,65.95810704569253,0
219.759976,60.36351721239255,125.0437224684716,118.42910935873591,58.268437984460135,0,126.1311588116588,65.96240231779622,0
219.780046,60.36610221121271,125.0368062588672,118.43220959544696,58.2783771077917,0,126.13780361494456,65.95684025677839,0
219.800009,60.37798753054993,125.04767358122145,118.43929534727448,58.28261337151917,0,126.14021688573644,65.9630241841639,0
219.819984,60.361080909202,125.0467815523687,118.43781393143774,58.27240056642238,0,126.12962742422914,65.95925972781531,0
219.840051,60.36241819974959,125.03600307040452,118.43296898221716,58.27945922717996,0,126.12997317873224,65.95209397859455,0
219.860049,60.36863022938864,125.03584702766126,118.42989990789016,58.2790419142185,0,126.13835649581011,65.96349897867833,0
219.880047,60.361175887381066,125.0343152890873,118.4304201052104,58.273763513171296,0,126.1479178313308,65.95626183249976,0
219.899972,60.36199168647694,125.0413535431535,118.42433371761707,58.277811188016585,0,126.13955854201107,65.96264334160615,0
219.920041,60.369974465993074,125.05210142226748,118.43089505228934,58.265628973877845,0,126.14488243925268,65.95887149172798,0
219.940048,60.37261598146779,125.03708999467048,118.42438276722326,58.2665236779379,0,126.13982513530182,65.95441099321891,0
219.960047,60.37648778309448,125.03566079276612,118.44256039259676,58.27032503917886,0,126.1295302177369,65.95624986622576,0
219.980046,60.36544488809358,125.035175110039,118.43515215380404,58.27573641466374,0,126.14381747617344,65.951304727894,0
220.0,60.379099394420585,125.03555328605604,118.43259521279626,58.27075105771019,0,126.14031803945318,65.95061539990714,0
220.020121,60.363039960190335,125.04947327669517,118.43694325752382,58.26948220998442,0,126.1441114649802,65.96011856695098,0
220.040129,60.37500783591429,125.05236444437394,118.43227525938153,58.268189573104,0,126.14337616961215,65.95492671948435,0
220.060145,60.371491431666925,125.03444586701691,118.43950645401668,58.27045466336381,0,126.12946511838248,65.95623548056852,0
220.080124,60.36138516665213,125.04641621225966,118.43528364623486,58.27120615069356,0,126.14212184705956,65.94870621328273,0
220.100147,60.376413157693335,125.03407771178244,118.4276694925089,58.277921016197794,0,126.13475603482334,65.94747431642425,0
220.119839,60.36908385881797,125.05278080791572,118.44292059295294,58.26540422435014,0,126.13917290142656,65.95820457607891,0
220.140063,60.36098862704868,125.04188230073744,118.43357684270232,58.27144831691965,0,126.1404683242253,65.94689110434854,0
220.160047,60.36674629559698,125.04416319834854,118.42449553669414,58.274129713608346,0,126.13990442329668,65.96122300983578,0
220.180048,60.3603764336555,125.04356164648809,118.42681721123334,58.27797520630442,0,126.1474354824172,65.96538754343605,0
220.200081,60.36520721358242,125.0523542682089,118.42834954290598,58.27708996728829,0,126.131096091367,65.9457412341325,0
220.220049,60.37111285067208,125.03547569899774,118.44159245352452,58.27077887331773,0,126.14152159115214,65.93785607011597,0
220.240056,60.375435189008414,125.0499888429533,118.44341425500336,58.27814774384929,0,126.14542565745006,65.93957132639632,0
220.260045,60.37227098486359,125.038880705177,118.43633464158542,58.28396097533077,0,126.13034941453463,65.94306332556933,0
220.27992,60.37049609673877,125.05012995227112,118.44059599100034,58.27224673753642,0,126.14170114802384,65.9510097445026,0
220.300248,60.36369749798272,125.05353708662236,118.443168776385,58.28470986675123,0,126.14262933855956,65.95056055721307,0
220.321575,60.36284505869091,125.04958240352732,118.44079474390588,58.26780018720002,0,126.13388332158884,65.94483757770132,0
220.340073,60.36661295915004,125.04981362653784,118.4383985041854,58.27613818924157,0,126.14688720487646,65.94527335690734,0
220.360048,60.36380148453375,125.0492366912762,118.43783282967708,58.27759363044312,0,126.14001324984828,65.95032891172006,0
220.380048,60.37607538570246,125.0535344680764,118.4367300146787,58.27921081978421,0,126.1360495777537,65.93762791466284,0
220.400093,60.36485925600775,125.05100093782512,118.44013641395452,58.26956954190206,0,126.13946716902336,65.95474724980559,0
220.420072,60.35704990424502,125.05104550542532,118.44208185588025,58.281058033216325,0,126.14149086914313,65.9534939338401,0
220.439844,60.35687945213718,125.03943279102783,118.42620042188884,58.27941901644744,0,126.13595762170291,65.95473135737839,0
220.459838,60.35996223364077,125.03864501268174,118.4365854785863,58.27330680832889,0,126.13726180509256,65.93934624157572,0
220.479839,60.36482474515285,125.04432624503178,118.4417813250246,58.27035365802401,0,126.13487720181742,65.95228183651221,0
220.499836,60.36446602327853,125.04214427995628,118.43536366017874,58.26835692943583,0,126.14630029433305,65.95341147152004,0
220.51984,60.36747732053496,125.0378777708426,118.43855373230116,58.282059957548405,0,126.12839672974889,65.93895447269111,0
220.539851,60.37655853824688,125.05154797036664,118.4419927775524,58.28244280960116,0,126.12812481644512,65.94164512105739,0
220.559841,60.35810387972288,125.05248218894428,118.42519935999084,58.2726305504024,0,126.1446905399298,65.94559920518508,0
220.57992,60.36299026757017,125.03762825252396,118.44266890643443,58.26628857946684,0,126.12856060182182,65.93873709646037,0
220.600081,60.36640041605053,125.03474321790073,118.43699697124777,58.274754071724416,0,126.14311740130384,65.94349348588088,0
220.620124,60.35841989168536,125.03822482075832,118.42692529667217,58.27740143645983,0,126.14306787228288,65.95418158934984,0
220.639925,60.36042093204737,125.039065622807,118.42952457581606,58.28118353003784,0,126.12792634705482,65.94553508298098,0
220.660116,60.37041239676617,125.05192140792228,118.44272207562142,58.28183849785268,0,126.1383188807919,65.9377626518605,0
220.68012,60.372443918413424,125.0492395289026,118.44066648923298,58.27419057203264,0,126.12994050569206,65.94283386019451,0
220.700124,60.3583464460285,125.03743170460334,118.44243880379054,58.27667041389463,0,126.14628662316947,65.95077391109717,0
220.720126,60.360754116882696,125.04029857060787,118.43454442381876,58.275864706378414,0,126.13369919726996,65.94108390751559,0
220.739934,60.35988472573861,125.03987398868244,118.4430962278732,58.28330678097054,0,126.14440316475104,65.95182321818348,0
220.759845,60.36217984874403,125.04933527740918,118.44198811258904,58.27841558927253,0,126.14185124909338,65.95690492140828,0
220.779891,60.36679186819196,125.03561596024896,118.43286267712246,58.26982772476641,0,126.14693580904836,65.94254049358184,0
220.799895,60.35869408906967,125.03865419221184,118.42402054553229,58.27153999007415,0,126.12745512805442,65.95727234928826,0
220.819864,60.37204492887825,125.0383286683817,118.42849329183142,58.276574468411255,0,126.13905185312514,65.94019431963203,0
220.839862,60.36185873902169,125.0362254976008,118.43699534104412,58.26651534991965,0,126.13577550574226,65.95489325434238,0
220.859806,60.35723396527729,125.03808768064094,118.438962980774,58.27249567872595,0,126.13735826303572,65.95578282584852,0
220.879867,60.36550873042122,125.04067053004026,118.4408992131058,58.28471325936047,0,126.13842839536544,65.95675918508259,0
220.900958,60.37089287415691,125.04719070037598,118.44262607197248,58.26893412296616,0,126.1326797075723,65.95406351890917,0
220.920958,60.36101075498064,125.04972391569729,118.4259787571448,58.26643522172317,0,126.138678189667,65.94180186957735,0
220.940961,60.37538208085698,125.046539508849,118.4431486579272,58.274232820107535,0,126.14027027858351,65.94167233605931,0
220.960958,60.36952294769849,125.03709788627182,118.43136611096216,58.26702806113675,0,126.13179687197793,65.94674407678188,0
220.980963,60.36911151783684,125.04954950940872,118.42525344330171,58.28170213091008,0,126.14136079195649,65.94678972969412,0
221.001076,60.37112567146316,125.0482275942279,118.4241894424636,58.26982944436033,0,126.13852634782266,65.9540212799482,0
221.021053,60.37460154172975,125.0393950165812,118.42673751241902,58.27432934249842,0,126.1455689642556,65.95502913731809,0
221.04105,60.36808404961988,125.03754467077296,118.43199204285582,58.27262036458632,0,126.13425712717012,65.93899100801576,0
221.061107,60.36541688498252,125.0538741441534,118.43360332670191,58.28512668173029,0,126.12844188329473,65.94643185880788,0
221.081044,60.36304514163018,125.03789064847442,118.43764979430895,58.27955236050144,0,126.13311847683175,65.93757426318535,0
221.101267,60.36795664623864,125.04532038796098,118.4312871422574,58.282219930401794,0,126.13337521748636,65.94499756011905,0
221.121062,60.36963016953532,125.0402818934117,118.43350046157865,58.27999812279613,0,126.13117953412248,65.94152713036105,0
221.14107,60.35711421890591,125.0437448135484,118.44057037330188,58.271101250787055,0,126.14736305426732,65.9502352051291,0
221.161039,60.3663429904118,125.05327638967992,118.43609086227156,58.275185975037296,0,126.14045853546256,65.94264832636715,0
221.181037,60.36332344207819,125.03758745603032,118.43272681707856,58.282816750620775,0,126.12699883533816,65.94271070551738,0
221.201077,60.37205095103365,125.04403844119136,118.43017495068857,58.27019826859616,0,126.12765588050934,65.94836846747245,0
221.221031,60.35810277420979,125.03568302600884,118.43969956626516,58.27605424522888,0,126.14464290466256,65.93707725445988,0
221.241051,60.36782735519728,125.03437558650256,118.43369668479974,58.27567475481087,0,126.14491288978002,65.94860679615084,0
221.261051,60.37432462038212,125.04855028152186,118.44133293002191,58.28415414022418,0,126.1269460536385,65.9333755424655,0
221.28096,60.35909948847765,125.03883241300596,118.43904546094052,58.2848184590529,0,126.14469308271222,65.9492557480581,0
221.301077,60.360045692082245,125.03985564425524,118.43762494161344,58.27186624800577,0,126.14348505860872,65.9491926708403,0
221.320958,60.35918921417088,125.04893342512835,118.43739208776826,58.269563186072,0,126.1393697338308,65.94235601142802,0
221.340976,60.35612607163663,125.0528680296671,118.43093847320334,58.27018081248406,0,126.136156472301,65.93840276419705,0
221.360955,60.36074037317399,125.04795623354688,118.44136912932676,58.27654155512138,0,126.13733776677348,65.94115150051437,0
221.380958,60.37381046235297,125.04528307397496,118.42661830638438,58.27220341261652,0,126.13332198779804,65.94429285747064,0
221.400994,60.36483360103419,125.0498040956408,118.44175217001232,58.27827555370372,0,126.13936894503829,65.94445898772497,0
221.420967,60.354762237322426,125.05284161512664,118.437130206735,58.276560288397626,0,126.14462951001656,65.94059727548631,0
221.440964,60.35882927776161,125.03958988999426,118.42677041424278,58.27331760706903,0,126.12862146858411,65.9384815917342,0
221.460959,60.35667203544945,125.03556177908024,118.42712894739408,58.265187849173735,0,126.12690268797836,65.94812867329973,0
221.480962,60.36557657964666,125.04367775298616,118.42678560656807,58.28184067313603,0,126.12771351931104,65.94959946461795,0
221.500917,60.36151893753117,125.04423836809907,118.4397583039916,58.27248043041694,0,126.12898485288196,65.93997467429983,0
221.520961,60.362738808127006,125.04326395351865,118.4258710547257,58.28489104021422,0,126.13206047464011,65.93405391486327,0
221.540894,60.36279748842437,125.05081243760873,118.42987453737456,58.26790805483317,0,126.12834618745616,65.94376514291379,0
221.560891,60.36198062405033,125.04004323991006,118.43179347882868,58.27889109971522,0,126.14282893784134,65.94855794603396,0
221.580896,60.35992003648915,125.03958587595956,118.42485082346391,58.27469990673925,0,126.13712764885167,65.94398252800877,0
221.600994,60.35562345283496,125.03551598493236,118.43767144792312,58.27299077363404,0,126.1338339769467,65.94078897062667,0
221.640964,60.36058309970117,125.04473395358926,118.43804411452528,58.27302064976201,0,126.1282978340336,65.94544800255551,0
221.660961,60.36811435542224,125.04196612252088,118.44168487065876,58.2750267844686,0,126.13224613175362,65.9462166862033,0
221.680958,60.35718485782654,125.03585778177472,118.43698668747687,58.269675530346746,0,126.14303362136584,65.94126215216914,0
221.70096,60.36525208691603,125.0395868570203,118.42444819935794,58.275958624168,0,126.13061325468628,65.9326828243122,0
221.720961,60.37079036682364,125.05027727851645,118.44084803078356,58.27663718608402,0,126.14055597687104,65.93440899340597,0
221.740906,60.361900215998354,125.04097698344032,118.42708592029868,58.27780703429031,0,126.12983848433642,65.933067534557,0
221.760889,60.363306348440176,125.03867123948577,118.4431585201455,58.28047161832615,0,126.128842442038,65.94832358438308,0
