time,1,2,3,4,5,6,7,8
435.787852,13.844597545264213,139.08074817164294,150.794318000196,69.78666628031675,0,103.8777433775334,107.34680571377716,0
435.805951,13.84344531702462,139.08816949309028,150.7875068878648,69.79559774989,0,103.87449588400249,107.36248225392517,0
435.825314,13.834060281577154,139.08344595237747,150.7955319735339,69.78727938728902,0,103.8746217240228,107.36254384184478,0
435.845312,13.83878555196226,139.0801141464597,150.80398972592957,69.78978011496004,0,103.8722512790705,107.35147918504592,0
435.865928,13.848888762893068,139.08282034097928,150.79224649312428,69.79645702368698,0,103.86856501252436,107.35847703439435,0
435.885925,13.836009427952735,139.0920127429401,150.78766917699423,69.8020302840871,0,103.87721278465546,107.36113462140852,0
435.905927,13.831407236998984,139.09062332727956,150.8016621443458,69.78447218604919,0,103.86748238443036,107.3643924914844,0
435.925926,13.841656315411576,139.08025968478185,150.79965500201288,69.80113552271908,0,103.87204686687105,107.35565735190428,0
435.945958,13.835290780816493,139.0848392475923,150.7941524529936,69.80178948996681,0,103.8620923326733,107.36042868129478,0
435.965932,13.833736109308132,139.0982743252562,150.79350797663162,69.80056256318615,0,103.86381164169728,107.35931754853732,0
435.98788,13.847028395423347,139.09446480836186,150.80016223592966,69.79458414070231,0,103.87374625863208,107.360933231036,0
436.005952,13.840006463250106,139.0798619104456,150.79745550804924,69.79914406498527,0,103.87457902418312,107.34855869624474,0
436.025925,13.831684699949026,139.09445699174057,150.79238181129864,69.78688809323982,0,103.87843122273289,107.3448504671067,0
436.045923,13.84434025677035,139.09760483155944,150.7989451682767,69.78543654862027,0,103.8770435253816,107.34552357520673,0
436.065933,13.84411021356608,139.09177572379787,150.7924614533312,69.78422283502903,0,103.8674856688699,107.36258462674216,0
436.085921,13.837567832758278,139.08895485196396,150.79249094777973,69.79760688355309,0,103.87996803218071,107.3519748259555,0
436.105927,13.84108245500662,139.08497833680858,150.80084200112483,69.7885210020366,0,103.8659421604166,107.34642294671508,0
436.125922,13.84166532395297,139.09103763583587,150.8008618528109,69.79506365699112,0,103.87657943803768,107.34726290789855,0
436.145313,13.830899851464457,139.08204289545367,150.80411712978096,69.79677488396985,0,103.8633124860286,107.36077548296008,0
436.187306,13.833705780746088,139.09684266378076,150.80192063433026,69.79120730673905,0,103.87483409858352,107.3505322900677,0
436.205952,13.842019429511344,139.08134299128423,150.78849395694164,69.78682314967689,0,103.86708188072498,107.35525431947528,0
436.225928,13.838568698007212,139.09799088591117,150.79558570490508,69.78271205022574,0,103.8694534822014,107.34657232631312,0
436.245921,13.843009854405205,139.0806408192956,150.79651372948746,69.79212496334145,0,103.87114677863433,107.35693990380231,0
436.266003,13.847781603883766,139.08381880640218,150.79301891680873,69.79854607778235,0,103.86659614176976,107.34742079952038,0
436.285922,13.84858726277952,139.0972943317059,150.80324655011816,69.79073832871644,0,103.86402136898926,107.35766724029467,0
436.305956,13.83179914654742,139.08939363548942,150.80363774341905,69.80142517833848,0,103.87773182258324,107.3628578151316,0
436.334875,13.837624072473137,139.08228985227103,150.80382533802847,69.79444855320946,0,103.87955233588704,107.35557576543908,0
436.345336,13.835830763707056,139.08307616144998,150.80517547420283,69.80059117771394,0,103.86385233610892,107.34535470100772,0
436.367719,13.846047509371552,139.09758504092738,150.7914719449594,69.79133827117938,0,103.87985899209777,107.35115781655485,0
436.387312,13.852252377464024,139.0867176425034,150.8020061857555,69.7896693482538,0,103.86690125535374,107.35888741445638,0
436.405611,13.846104242911274,139.0904362935041,150.78867477689923,69.79687543799504,0,103.87091888180608,107.3615759183176,0
436.425917,13.84457759775434,139.09418616594445,150.79147504646122,69.78604090186391,0,103.87010604201927,107.36158195617271,0
436.445851,13.853133893616114,139.0849382450265,150.79744602405526,69.78546501544433,0,103.87606646263217,107.36089722870408,0
436.465927,13.85278732821579,139.09804457964788,150.795038309628,69.79644799735473,0,103.863989668056,107.34666472970656,0
436.485922,13.851193511897838,139.09600830601977,150.7994606113278,69.78347472846083,0,103.87501813742055,107.34547306606008,0
436.50531,13.839276938254336,139.09229729978756,150.79263151908245,69.80220300647147,0,103.86355498610467,107.35811483427162,0
436.525928,13.847697404044096,139.08037801272312,150.80089738972003,69.79572736047767,0,103.87065725549232,107.35197303205378,0
436.545926,13.842267264021713,139.08194466322203,150.8004724542648,69.80189939843905,0,103.86180493111254,107.34958126438734,0
436.566,13.850479722039934,139.09456946547724,150.7910039548633,69.79794091406664,0,103.87256076233396,107.3496150134,0
436.58789,13.840280855900422,139.09262367414135,150.7875159476098,69.79480450024509,0,103.87084976155283,107.34836804625569,0
436.605953,13.851099738333216,139.0866576812096,150.7969538153477,69.78561993342868,0,103.86642971981394,107.36204785925004,0
436.625924,13.836604404754826,139.08721292351078,150.80458257535167,69.7869536961825,0,103.878592676584,107.36092465543304,0
436.645927,13.847981481148976,139.08405669815124,150.80000880420027,69.79449964054453,0,103.86027826715627,107.36137149165124,0
436.665985,13.851519544602947,139.08442153573358,150.80015722645672,69.79877473730103,0,103.86427822664508,107.3461746838266,0
436.686503,13.8423286420777,139.09744144719556,150.796202622141,69.80259134403312,0,103.87338637589336,107.35232466702362,0
436.705336,13.848107681382672,139.09297193141873,150.79839374556713,69.79368793174852,0,103.87839328104832,107.359224202531,0
436.725306,13.8417224033683,139.08081552848117,150.79397363196628,69.79875155852167,0,103.86719022118352,107.36108936302324,0
436.745924,13.843933012640104,139.08724135660142,150.79732445381362,69.78724479241757,0,103.8638141797174,107.34655404496256,0
436.765927,13.83800757493241,139.09664909732606,150.79800790519712,69.7874636963761,0,103.86029274294032,107.3583365525488,0
436.787963,13.84631473982414,139.09074032485603,150.79294040043587,69.78757178154356,0,103.87839347771822,107.35067358208194,0
436.805886,13.84615451389824,139.0888560774266,150.7975163078213,69.78857355356699,0,103.87906873738686,107.36184973039354,0
436.825928,13.83577671596417,139.09635785796036,150.789071350336,69.7994604231401,0,103.87380662493084,107.363974080368,0
436.845923,13.834202280796582,139.0867111834932,150.7894838000479,69.78654965767021,0,103.8762169923043,107.3511171242574,0
436.865941,13.84850357802751,139.09549221986842,150.79884015330322,69.78407083744025,0,103.87400003206484,107.34803954865724,0
436.885854,13.83697814353314,139.09223194072794,150.79684411140735,69.78860675579801,0,103.86281537762332,107.35047070007168,0
436.905868,13.839510314490983,139.08035283572906,150.80454421131884,69.80075707890235,0,103.8651864566018,107.35014099265628,0
436.925935,13.852906990324817,139.08314493357423,150.79359626177168,69.79177782455318,0,103.86434667117496,107.3633844037794,0
436.945937,13.844636565499114,139.08310274085346,150.7947293838519,69.78611224894388,0,103.8633385583904,107.35327297970709,0
436.965946,13.84336496772713,139.09249552199745,150.79587970888204,69.78373445923896,0,103.8736298400536,107.35934779370878,0
436.987913,13.843615032155077,139.09032554737487,150.7868752193252,69.78340954535128,0,103.87266986791344,107.3508821451938,0
437.005968,13.849945833645068,139.08220517233036,150.791122823156,69.78965081218627,0,103.8675374431064,107.35807107815432,0
437.025995,13.84758585213782,139.08216813460007,150.79966085865186,69.7974745659574,0,103.8792745700934,107.34513174857268,0
437.045955,13.834015696884856,139.08190428708977,150.79698594939254,69.80264386343751,0,103.86613236183877,107.35283896858104,0
437.066915,13.850501940379475,139.0881085150719,150.79874326599742,69.78468031325315,0,103.87706431974502,107.35855372884592,0
437.086305,13.852450849047344,139.08713465963896,150.79576552319307,69.79814381184136,0,103.872820116763,107.35365504443284,0
437.106305,13.846290751429828,139.0897420492978,150.80540937380135,69.78790068470352,0,103.86769864099422,107.3632533920124,0
437.126915,13.848891059510745,139.09429462711793,150.80364638755302,69.79947804835601,0,103.87333133301324,107.36280090612674,0
437.146984,13.837461607462895,139.0967845885214,150.7954349833088,69.79638647164244,0,103.8761324872631,107.35922466545831,0
437.166305,13.836261468152571,139.0941971942867,150.80073588803933,69.79250410806915,0,103.87219752144333,107.34936263099718,0
437.187454,13.846816630932162,139.09723578407554,150.80083181987632,69.78989949431353,0,103.86221448236292,107.35382629472296,0
437.206328,13.851503517584185,139.09791283934456,150.80619260166256,69.79970642219612,0,103.86855488854368,107.34956401075884,0
437.226917,13.837926766915556,139.09695634671792,150.79887013407952,69.80247538118874,0,103.86719510510116,107.34527232128666,0
437.246922,13.83528512334684,139.09313929678797,150.79137619749318,69.78711881583114,0,103.8628349934068,107.34434018057416,0
437.266941,13.84790459006104,139.08016611723252,150.78750241133255,69.79548845769557,0,103.87499253702256,107.36204969636344,0
437.286979,13.851705441514298,139.09949464539608,150.80222633724514,69.79759116531794,0,103.87712282486456,107.36378225413752,0
437.306913,13.852609571286113,139.08309402631875,150.79740714098097,69.78569168654938,0,103.86938523487966,107.35589504535584,0
437.32698,13.8479070085343,139.08242771467354,150.79040477071013,69.78603101348014,0,103.86564002940402,107.36044434526642,0
437.346915,13.841272609212044,139.08217007651936,150.79358504970116,69.79533037847463,0,103.86006956622612,107.35705231619166,0
437.367668,13.843051265614148,139.09727304200285,150.7950683340428,69.79041450959097,0,103.86833910035354,107.35197718493964,0
437.388067,13.842882000608157,139.0822867540736,150.79311483624622,69.7836196072436,0,103.87330746501344,107.35181150816292,0
437.40671,13.84812553652577,139.08274410724866,150.79989277342526,69.79825436516639,0,103.8661555395158,107.34443485978863,0
437.426725,13.845511967724844,139.0968238953933,150.79629830540955,69.78522719093009,0,103.8692638539746,107.34737579945704,0
437.446619,13.845165050029197,139.09425118644322,150.7888018070705,69.79562766875605,0,103.86025097771213,107.35961290015028,0
437.466663,13.840999163925536,139.0861783752886,150.7929495580255,69.80283859871194,0,103.87768450616312,107.36022799636412,0
437.48665,13.849905953858334,139.08715874731587,150.79689201560203,69.78372517080854,0,103.8717069140096,107.3580698047944,0
437.506726,13.854124200935034,139.08635805176425,150.80367593469674,69.79989704626466,0,103.86458233686736,107.35831351858668,0
437.52659,13.847640668800466,139.08415482671705,150.80266878665256,69.78462479142493,0,103.86883174054414,107.3521119339977,0
437.546641,13.850441651046756,139.09095157370567,150.79132608207522,69.78422997642201,0,103.87248645083622,107.35547429205629,0
437.566586,13.856321761308918,139.08837503421887,150.79322522727713,69.79466885722603,0,103.87185856947966,107.34825579956764,0
437.58883,13.843279796858935,139.09372910081646,150.79270526651,69.80236401244058,0,103.86206199594758,107.35176289245236,0
437.606621,13.842557378061418,139.08539188651312,150.79146924070432,69.79267977256016,0,103.86122988741688,107.34445124725136,0
437.626547,13.84466909408729,139.07945525364917,150.80514352169203,69.79794009157557,0,103.86664054002908,107.3495728863635,0
437.646499,13.853577326795698,139.0865374348282,150.80227951735938,69.79429843005741,0,103.86514438036718,107.3495286658608,0
437.667608,13.850363359446732,139.08586104130134,150.7935097362494,69.79467829247191,0,103.87526013913023,107.34895164463124,0
437.686812,13.847110609590406,139.0878426591319,150.7952401773088,69.78640648672088,0,103.86464455973882,107.35243799927804,0
437.706908,13.844465385925576,139.0936870572125,150.7965902294698,69.78865721189082,0,103.87505457040471,107.36315839287784,0
437.72688,13.842110647792376,139.08324004834324,150.7933328367853,69.79198715539802,0,103.87843416539064,107.35659805124598,0
437.746962,13.848915007741455,139.08483252395894,150.804354768701,69.7996842605681,0,103.86516156561608,107.3493839359344,0
437.766922,13.855930075402636,139.0819602562591,150.79727672486845,69.7876838178637,0,103.87792089244316,107.35786217561603,0
437.789293,13.84656613823874,139.0922768376463,150.78872052988234,69.79317769494432,0,103.8646740773752,107.3535521185141,0
437.806423,13.845588982601086,139.0847316299901,150.80293831769936,69.79437085551803,0,103.86172997253392,107.3475657819887,0
437.826987,13.853476985455504,139.0965297892648,150.7877738473148,69.78520464676461,0,103.86733504887609,107.3605720249074,0
437.846251,13.839502740359892,139.0951744638577,150.80205156987662,69.78769513339017,0,103.87346155567832,107.3563340889052,0
437.866333,13.855164456791258,139.09351206116685,150.8012884303823,69.7924710875139,0,103.87736949873596,107.34416344208638,0
437.886309,13.841231430704664,139.08548064094035,150.80597519030871,69.79555023579948,0,103.8703878803748,107.35366826512062,0
437.906309,13.842466275776673,139.09266713877264,150.7955125239314,69.79175355941302,0,103.86398360544467,107.35489456749562,0
437.926921,13.854473202806604,139.09059557502778,150.78756476283007,69.80253320680309,0,103.87763821033866,107.3579661109232,0
437.946937,13.848766801861668,139.08420927229778,150.80176175894908,69.79404670352076,0,103.87235570368016,107.36290536303692,0
437.966979,13.856401218222643,139.0951914587832,150.8036157341278,69.78878270206931,0,103.86341815598514,107.35787601806518,0
437.989292,13.843572200492911,139.09560568930516,150.7989347186236,69.80136538363965,0,103.8589694754955,107.34462874087312,0
438.006963,13.837842686467214,139.0961141093666,150.80026842493098,69.79007240812653,0,103.86664794060292,107.34482393257986,0
438.026889,13.84312043961263,139.0864639211151,150.79530835210187,69.79654551329952,0,103.86809616453044,107.34455248704975,0
438.046957,13.844103846161447,139.09902395167882,150.78873503489535,69.7964967366258,0,103.87487842765208,107.35430911363196,0
438.066971,13.856030748939164,139.0864479872126,150.7887359781926,69.80329461934912,0,103.87762020363772,107.3523557576262,0
438.086869,13.854899093510904,139.0987143424339,150.80007537693177,69.78655821898825,0,103.86755533585662,107.35035339782758,0
438.106663,13.84262962991745,139.09385948189816,150.801455459716,69.79097517373343,0,103.86089874161146,107.3563169992808,0
438.126797,13.841832110096352,139.09013165526454,150.78678520269298,69.7958696641401,0,103.86663235238927,107.35078804598324,0
438.146611,13.847260172718922,139.0926765268215,150.80560245944625,69.79538878494714,0,103.86236893383244,107.35487629338726,0
438.16655,13.837284594625237,139.09322720645062,150.80256108358674,69.7865323065193,0,103.86658138364318,107.35762318705744,0
438.18887,13.848745151877552,139.09779301491707,150.8001815678476,69.78423147646009,0,103.86574827777238,107.34684922881976,0
438.206702,13.853030621648678,139.09063753038208,150.78799996481987,69.78403105225833,0,103.86896396602393,107.35808310968548,0
438.226672,13.845260168315257,139.09826580416,150.7969109504441,69.79605135703798,0,103.87705025497296,107.34961960211724,0
438.246627,13.84590232487155,139.0841477723959,150.78788785756143,69.78734356552988,0,103.86448937925384,107.35853564602174,0
438.266741,13.842084654721068,139.0807076554886,150.8034119835281,69.79380983402578,0,103.87361866994316,107.34595274633584,0
438.286544,13.855919723022655,139.0842040350037,150.7923166991058,69.79667285370296,0,103.86493449144828,107.34872686655024,0
438.306639,13.84525388583621,139.09200659060045,150.7949767621282,69.80214339155602,0,103.87711779173506,107.35537196355982,0
438.334985,13.855757726112085,139.08396340651217,150.78670865008766,69.79970881534953,0,103.86302914486984,107.34740508679482,0
438.34679,13.855261836525695,139.09812444573348,150.79566180390432,69.79956701763594,0,103.85833303917052,107.34974304310396,0
438.367832,13.84866200877502,139.0802150612211,150.8012493863942,69.799615535348,0,103.86045891729115,107.35422538949754,0
438.389044,13.857088707560315,139.0943545326021,150.79155589937346,69.80047624141109,0,103.87005021917358,107.3586500224503,0
438.406688,13.853779542995063,139.08198172787584,150.80307075383772,69.79191040792125,0,103.8725525038156,107.34545058480457,0
438.426704,13.84855971809373,139.09725984565355,150.80051866075394,69.78402569105477,0,103.86386121738714,107.35803113033232,0
438.446595,13.842725708686269,139.09545200863383,150.78994636355156,69.79518514710385,0,103.86434906131532,107.36229335414264,0
438.466701,13.850399375102311,139.09709315345907,150.80445826325493,69.79963031382604,0,103.87018297234,107.35906049768562,0
438.486547,13.858723819820716,139.08162490775126,150.79936841588489,69.79925621181063,0,103.85895150485734,107.34918085938575,0
438.506595,13.84045710695771,139.0831118725817,150.80476496222914,69.79140085820941,0,103.86460558177058,107.3515444279351,0
438.526597,13.85544019233112,139.07959942938703,150.79275599311208,69.7960901008461,0,103.86549457232726,107.35765036832431,0
438.546074,13.841151146161238,139.09397947871034,150.79862639460367,69.78803057845973,0,103.8748335691399,107.36035076626403,0
438.566059,13.853018809951331,139.09857543575572,150.8004009164682,69.79606518054834,0,103.86263884120466,107.34299105295916,0
438.588297,13.843108047226163,139.08666000324445,150.8030131103755,69.79093397358726,0,103.86157128444472,107.34964434030309,0
438.606117,13.855356218468293,139.08817774175355,150.78699966987998,69.78322836693287,0,103.8710921028391,107.34379176974592,0
438.626051,13.85151434007223,139.0826842526031,150.7877212249624,69.79975761750259,0,103.87081977489537,107.3503396919192,0
438.645995,13.857067859928788,139.08952152541275,150.79116128337438,69.7949563928591,0,103.87365194787556,107.35997055016672,0
438.666674,13.84812847105536,139.09589933603024,150.80455334940885,69.80105547461255,0,103.87685444485702,107.35328802762244,0
438.686579,13.844835043934491,139.09446725412263,150.805379878098,69.78962126772704,0,103.87285226297324,107.35789619961596,0
438.706633,13.858766446760216,139.0974052952741,150.79195196301126,69.78903662231282,0,103.86811515854605,107.35223250039486,0
438.726021,13.85914972556574,139.09337219243332,150.7933691246118,69.80066419891409,0,103.8597031545018,107.35035769893716,0
438.746563,13.854171881068696,139.08051765814284,150.80360484369214,69.79923168898883,0,103.8589446748108,107.35589305488624,0
438.766578,13.844345798242395,139.08301435757218,150.7912896383091,69.78637118969299,0,103.8754374135716,107.35540495220638,0
438.788842,13.86001535027193,139.09210260595643,150.80549153254722,69.78354535887404,0,103.8736234893516,107.34372368181263,0
438.806605,13.840680631626824,139.09049907872452,150.78806496146618,69.79470484436679,0,103.86581079078138,107.34820666486466,0
438.826087,13.852704529141494,139.09457853536026,150.79016722886033,69.79806948038569,0,103.86007546916372,107.35427102005166,0
438.846046,13.855133865037134,139.08005016548293,150.79966996758827,69.7981789119464,0,103.86321850370236,107.35481037256442,0
438.86608,13.84091014481239,139.08791811156465,150.797655211743,69.79200150630551,0,103.87013802640004,107.36065186965868,0
438.886015,13.844900087105778,139.097502188773,150.79208712676316,69.79494935809291,0,103.86792591360684,107.34649050509954,0
438.906038,13.84362053324762,139.096539871302,150.80326437562766,69.78547427295184,0,103.8762562422255,107.34705943192866,0
438.926049,13.85808892553491,139.08971560013885,150.8016926380504,69.78894302952152,0,103.85754505388866,107.35055598602916,0
438.945963,13.844807956695208,139.08028536039072,150.80048172349956,69.78621579270936,0,103.87086944561956,107.35553636119822,0
438.965964,13.85736886213741,139.0986578493094,150.80212264224758,69.80184785440484,0,103.86793674824806,107.360859814119,0
438.988281,13.84399433536784,139.09611886315054,150.80181263047874,69.79964197974965,0,103.86430863399389,107.34818460328778,0
439.006121,13.849970673634369,139.0840506304674,150.79408028604976,69.79417813252304,0,103.86461462463808,107.3595668796074,0
439.026079,13.853472983946638,139.09646732982557,150.78786648074356,69.7946536953719,0,103.87280207813004,107.34319229402188,0
